participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.community_goal_decimal,session.config.single_treatment,session.config.endowment,session.config.real_world_currency_per_point,session.config.participation_fee,single_treatment.1.player.id_in_group,single_treatment.1.player.correct_answers,single_treatment.1.player.q1,single_treatment.1.player.q2,single_treatment.1.player.q3,single_treatment.1.player.q4,single_treatment.1.player.q5,single_treatment.1.player.q6,single_treatment.1.player.treatment,single_treatment.1.player.injunctive_norm_type,single_treatment.1.player.payoff,single_treatment.1.group.id_in_subsession,single_treatment.1.subsession.round_number,public_goods.1.player.id_in_group,public_goods.1.player.treatment,public_goods.1.player.endowment,public_goods.1.player.savings,public_goods.1.player.financial_reward,public_goods.1.player.last_savings,public_goods.1.player.payoff,public_goods.1.group.id_in_subsession,public_goods.1.group.com_goal,public_goods.1.group.min_round,public_goods.1.subsession.round_number,public_goods.2.player.id_in_group,public_goods.2.player.treatment,public_goods.2.player.endowment,public_goods.2.player.savings,public_goods.2.player.financial_reward,public_goods.2.player.last_savings,public_goods.2.player.payoff,public_goods.2.group.id_in_subsession,public_goods.2.group.com_goal,public_goods.2.group.min_round,public_goods.2.subsession.round_number,public_goods.3.player.id_in_group,public_goods.3.player.treatment,public_goods.3.player.endowment,public_goods.3.player.savings,public_goods.3.player.financial_reward,public_goods.3.player.last_savings,public_goods.3.player.payoff,public_goods.3.group.id_in_subsession,public_goods.3.group.com_goal,public_goods.3.group.min_round,public_goods.3.subsession.round_number,public_goods.4.player.id_in_group,public_goods.4.player.treatment,public_goods.4.player.endowment,public_goods.4.player.savings,public_goods.4.player.financial_reward,public_goods.4.player.last_savings,public_goods.4.player.payoff,public_goods.4.group.id_in_subsession,public_goods.4.group.com_goal,public_goods.4.group.min_round,public_goods.4.subsession.round_number,public_goods.5.player.id_in_group,public_goods.5.player.treatment,public_goods.5.player.endowment,public_goods.5.player.savings,public_goods.5.player.financial_reward,public_goods.5.player.last_savings,public_goods.5.player.payoff,public_goods.5.group.id_in_subsession,public_goods.5.group.com_goal,public_goods.5.group.min_round,public_goods.5.subsession.round_number,public_goods.6.player.id_in_group,public_goods.6.player.treatment,public_goods.6.player.endowment,public_goods.6.player.savings,public_goods.6.player.financial_reward,public_goods.6.player.last_savings,public_goods.6.player.payoff,public_goods.6.group.id_in_subsession,public_goods.6.group.com_goal,public_goods.6.group.min_round,public_goods.6.subsession.round_number,public_goods.7.player.id_in_group,public_goods.7.player.treatment,public_goods.7.player.endowment,public_goods.7.player.savings,public_goods.7.player.financial_reward,public_goods.7.player.last_savings,public_goods.7.player.payoff,public_goods.7.group.id_in_subsession,public_goods.7.group.com_goal,public_goods.7.group.min_round,public_goods.7.subsession.round_number,public_goods.8.player.id_in_group,public_goods.8.player.treatment,public_goods.8.player.endowment,public_goods.8.player.savings,public_goods.8.player.financial_reward,public_goods.8.player.last_savings,public_goods.8.player.payoff,public_goods.8.group.id_in_subsession,public_goods.8.group.com_goal,public_goods.8.group.min_round,public_goods.8.subsession.round_number,post_survey.1.player.id_in_group,post_survey.1.player.bonus,post_survey.1.player.total_payment,post_survey.1.player.savings,post_survey.1.player.financial_reward,post_survey.1.player.last_savings,post_survey.1.player.q1,post_survey.1.player.q2,post_survey.1.player.q3,post_survey.1.player.q4,post_survey.1.player.q5,post_survey.1.player.q6,post_survey.1.player.q7,post_survey.1.player.q8,post_survey.1.player.q9,post_survey.1.player.q10,post_survey.1.player.q11,post_survey.1.player.q12,post_survey.1.player.q021,post_survey.1.player.q031,post_survey.1.player.q041,post_survey.1.player.q042,post_survey.1.player.q051,post_survey.1.player.q052,post_survey.1.player.q061,post_survey.1.player.q071,post_survey.1.player.q081,post_survey.1.player.q082,post_survey.1.player.q091,post_survey.1.player.q101,post_survey.1.player.q111,post_survey.1.player.q112,post_survey.1.player.q121,post_survey.1.player.q131,post_survey.1.player.q141,post_survey.1.player.treatment,post_survey.1.player.q151,post_survey.1.player.payoff,post_survey.1.group.id_in_subsession,post_survey.1.subsession.round_number
1,zcgk494f,,0,53,53,post_survey,1,LastPage,10.63.104.84,2018-03-22 17:33:26.560483+00:00,1,,,0.00,$0.00,ft91zys9,1803221630C0106,,,,,0,0.2,control,16,1.0,$0.00,1,5,$0.50,Two times the total in the conservation account ,$12.00,$26.00,$11.00,Yes,control,undefined_IT,0.00,1,1,1,control,16.00,0.00,,0.00,0.00,1,0.2,1,1,1,control,16.00,0.00,,0.00,0.00,1,0.2,1,2,1,control,15.00,1.00,,0.00,0.00,1,0.2,1,3,1,control,15.00,0.00,,1.00,0.00,1,0.2,1,4,1,control,14.50,0.50,,0.00,0.00,1,0.2,1,5,1,control,14.00,0.50,,0.50,0.00,1,0.2,1,6,1,control,14.00,0.00,,0.50,0.00,1,0.2,1,7,1,control,14.00,0.00,,0.00,0.00,1,0.2,1,8,1,12.75,29.25,,,0.00,7,7,3,7,7,7,7,7,4,7,6,4,1998,F,White,,North America,,More than 5 years,"Small city or town (under 50,000)",Other,Moderate,Yes,First,Liberal Arts,,More than 5 previous,Yes,0,,Reducing energy consumption reduces pollution and threat of global warming.,0.00,1,1
2,iy9q3ba0,,0,53,53,post_survey,1,LastPage,10.101.153.165,2018-03-22 17:33:54.252976+00:00,1,,,0.00,$0.00,ft91zys9,1803221630C0106,,,,,0,0.2,control,16,1.0,$0.00,2,6,$0.50,Three times the total in the conservation account ,$12.00,$26.00,$11.00,Yes,control,undefined_IT,0.00,1,1,2,control,15.50,0.50,,0.00,0.00,1,0.2,1,1,2,control,15.00,0.50,,0.50,0.00,1,0.2,1,2,2,control,14.00,1.00,,0.50,0.00,1,0.2,1,3,2,control,13.00,1.00,,1.00,0.00,1,0.2,1,4,2,control,12.00,1.00,,1.00,0.00,1,0.2,1,5,2,control,11.00,1.00,,1.00,0.00,1,0.2,1,6,2,control,10.00,1.00,,1.00,0.00,1,0.2,1,7,2,control,10.00,0.00,,1.00,0.00,1,0.2,1,8,2,12.75,25.75,,,0.00,4,3,3,3,2,4,5,4,4,5,5,4,1997,F,White,,North America,,More than 5 years,Suburb near a large city,Republican,,No,Third,Liberal Arts,,3 - 5 previous,No,0,,Reducing energy consumption reduces our reliance on imported fossil fuels.,0.00,1,1
3,cw89iw6k,,0,53,53,post_survey,1,LastPage,10.180.49.12,2018-03-22 17:34:12.960474+00:00,1,,,0.00,$0.00,ft91zys9,1803221630C0106,,,,,0,0.2,control,16,1.0,$0.00,3,6,$0.50,Three times the total in the conservation account ,$12.00,$26.00,$11.00,Yes,control,undefined_IT,0.00,1,1,3,control,15.00,1.00,,0.00,0.00,1,0.2,1,1,3,control,14.00,1.00,,1.00,0.00,1,0.2,1,2,3,control,13.00,1.00,,1.00,0.00,1,0.2,1,3,3,control,12.00,1.00,,1.00,0.00,1,0.2,1,4,3,control,11.50,0.50,,1.00,0.00,1,0.2,1,5,3,control,11.00,0.50,,0.50,0.00,1,0.2,1,6,3,control,10.00,1.00,,0.50,0.00,1,0.2,1,7,3,control,9.00,1.00,,1.00,0.00,1,0.2,1,8,3,12.75,24.75,,,0.00,4,5,1,6,4,4,6,6,5,6,5,4,1999,F,White,,North America,,More than 5 years,Suburb near a large city,Republican,,Yes,Second,Science,,More than 5 previous,Yes,0,,Reducing energy consumption reduces pollution and threat of global warming.,0.00,1,1
4,zoc8csvq,,0,53,53,post_survey,1,LastPage,10.41.195.2,2018-03-22 17:34:30.522472+00:00,1,,,0.00,$0.00,ft91zys9,1803221630C0106,,,,,0,0.2,control,16,1.0,$0.00,4,4,$0.50,Three times the total in the conservation account ,$12.00,$11.00,$5.00,Yes,control,undefined_IT,0.00,1,1,4,control,15.50,0.50,,0.00,0.00,1,0.2,1,1,4,control,15.50,0.00,,0.50,0.00,1,0.2,1,2,4,control,15.00,0.50,,0.00,0.00,1,0.2,1,3,4,control,14.50,0.50,,0.50,0.00,1,0.2,1,4,4,control,14.50,0.00,,0.50,0.00,1,0.2,1,5,4,control,14.00,0.50,,0.00,0.00,1,0.2,1,6,4,control,14.00,0.00,,0.50,0.00,1,0.2,1,7,4,control,14.00,0.00,,0.00,0.00,1,0.2,1,8,4,12.75,28.75,,,0.00,2,7,2,7,3,2,5,7,5,5,7,7,1998,F,White,,North America,,More than 5 years,"Large city (250,000-3,000,000)",Republican,,No,First,Liberal Arts,,3 - 5 previous,Yes,0,,Reducing energy consumption reduces our reliance on imported fossil fuels.,0.00,1,1
5,1gtwmag4,,0,53,53,post_survey,1,LastPage,10.31.61.151,2018-03-22 17:34:45.954029+00:00,1,,,0.00,$0.00,ft91zys9,1803221630C0106,,,,,0,0.2,control,16,1.0,$0.00,5,5,$0.50,Three times the total in the conservation account ,$12.00,$15.00,$11.00,Yes,control,undefined_IT,0.00,1,1,5,control,15.50,0.50,,0.00,0.00,1,0.2,1,1,5,control,14.50,1.00,,0.50,0.00,1,0.2,1,2,5,control,14.00,0.50,,1.00,0.00,1,0.2,1,3,5,control,13.50,0.50,,0.50,0.00,1,0.2,1,4,5,control,12.50,1.00,,0.50,0.00,1,0.2,1,5,5,control,12.50,0.00,,1.00,0.00,1,0.2,1,6,5,control,12.00,0.50,,0.00,0.00,1,0.2,1,7,5,control,12.00,0.00,,0.50,0.00,1,0.2,1,8,5,12.75,27.25,,,0.00,7,4,3,6,7,7,7,7,5,7,7,5,1996,M,White,,North America,,More than 5 years,"Medium size city (50,000-250,000)",Other,Centrist,Yes,Fourth,Technology,,More than 5 previous,No,12,,Reducing energy consumption reduces pollution and threat of global warming.,0.00,1,1
6,27lqrhbj,,0,53,53,post_survey,1,LastPage,10.101.153.165,2018-03-22 17:35:55.438514+00:00,1,,,0.00,$0.00,ft91zys9,1803221630C0106,,,,,0,0.2,control,16,1.0,$0.00,6,6,$0.50,Three times the total in the conservation account ,$12.00,$26.00,$11.00,Yes,control,undefined_IT,0.00,1,1,6,control,15.50,0.50,,0.00,0.00,1,0.2,1,1,6,control,14.50,1.00,,0.50,0.00,1,0.2,1,2,6,control,14.00,0.50,,1.00,0.00,1,0.2,1,3,6,control,13.50,0.50,,0.50,0.00,1,0.2,1,4,6,control,12.50,1.00,,0.50,0.00,1,0.2,1,5,6,control,12.00,0.50,,1.00,0.00,1,0.2,1,6,6,control,11.50,0.50,,0.50,0.00,1,0.2,1,7,6,control,11.50,0.00,,0.50,0.00,1,0.2,1,8,6,12.75,27.25,,,0.00,6,7,5,7,7,7,7,7,6,5,7,6,1995,F,White,,North America,,More than 5 years,"Small city or town (under 50,000)",Republican,,No,Fourth,Business/Economics,,None,Yes,12,,Reducing energy consumption reduces pollution and threat of global warming.,0.00,1,1
1,hp0mz79k,,0,53,53,post_survey,1,LastPage,10.5.185.134,2018-03-22 17:29:29.698469+00:00,1,,,0.00,$0.00,k315vkcg,1803221630D0106,,,,,0,0.2,D,16,1.0,$0.00,1,6,$0.50,Three times the total in the conservation account ,$12.00,$26.00,$11.00,Yes,D,undefined_IT,0.00,1,1,1,D,15.50,0.50,,0.00,0.00,1,0.2,1,1,1,D,15.00,0.50,,0.50,0.00,1,0.2,1,2,1,D,14.50,0.50,,0.50,0.00,1,0.2,1,3,1,D,14.00,0.50,,0.50,0.00,1,0.2,1,4,1,D,13.50,0.50,,0.50,0.00,1,0.2,1,5,1,D,13.00,0.50,,0.50,0.00,1,0.2,1,6,1,D,12.50,0.50,,0.50,0.00,1,0.2,1,7,1,D,12.00,0.50,,0.50,0.00,1,0.2,1,8,1,15.25,30.25,,,0.00,7,7,7,7,4,7,6,6,6,5,7,3,1998,M,Other,Asian,Asia,,Less than 1 year,"Very large city (over 3,000,000)",None,,No,First,Liberal Arts,,More than 5 previous,No,10,,Reducing energy consumption reduces pollution and threat of global warming.,0.00,1,1
2,h984k2y2,,0,53,53,post_survey,1,LastPage,10.5.233.9,2018-03-22 17:30:54.249722+00:00,1,,,0.00,$0.00,k315vkcg,1803221630D0106,,,,,0,0.2,D,16,1.0,$0.00,2,6,$0.50,Three times the total in the conservation account ,$12.00,$26.00,$11.00,Yes,D,undefined_IT,0.00,1,1,2,D,16.00,0.00,,0.00,0.00,1,0.2,1,1,2,D,15.50,0.50,,0.00,0.00,1,0.2,1,2,2,D,15.00,0.50,,0.50,0.00,1,0.2,1,3,2,D,15.00,0.00,,0.50,0.00,1,0.2,1,4,2,D,14.00,1.00,,0.00,0.00,1,0.2,1,5,2,D,13.00,1.00,,1.00,0.00,1,0.2,1,6,2,D,13.00,0.00,,1.00,0.00,1,0.2,1,7,2,D,13.00,0.00,,0.00,0.00,1,0.2,1,8,2,15.25,31.25,,,0.00,3,3,3,3,7,7,7,7,5,6,6,4,1996,M,Asian-American ,,North America,,More than 5 years,"Small city or town (under 50,000)",Independent,,No,Fourth,Science,,1 - 2 previous,No,0,,Reducing energy consumption is important to improve the local economy.,0.00,1,1
3,ejlarn9c,,0,53,53,post_survey,1,LastPage,10.65.204.162,2018-03-22 17:31:30.025019+00:00,1,,,0.00,$0.00,k315vkcg,1803221630D0106,,,,,0,0.2,D,16,1.0,$0.00,3,6,$0.50,Three times the total in the conservation account ,$12.00,$26.00,$11.00,Yes,D,undefined_IT,0.00,1,1,3,D,15.00,1.00,,0.00,0.00,1,0.2,1,1,3,D,14.00,1.00,,1.00,0.00,1,0.2,1,2,3,D,13.50,0.50,,1.00,0.00,1,0.2,1,3,3,D,12.50,1.00,,0.50,0.00,1,0.2,1,4,3,D,12.00,0.50,,1.00,0.00,1,0.2,1,5,3,D,11.00,1.00,,0.50,0.00,1,0.2,1,6,3,D,10.50,0.50,,1.00,0.00,1,0.2,1,7,3,D,10.00,0.50,,0.50,0.00,1,0.2,1,8,3,15.25,28.25,,,0.00,2,3,2,3,3,4,4,5,7,7,5,6,1997,F,Other,Multiracial,North America,,More than 5 years,"Small city or town (under 50,000)",None,,No,Second,Technology,,1 - 2 previous,Yes,0,,Reducing energy consumption is important to improve the local economy.,0.00,1,1
4,gxelux6r,,0,53,53,post_survey,1,LastPage,10.101.133.97,2018-03-22 17:31:54.964138+00:00,1,,,0.00,$0.00,k315vkcg,1803221630D0106,,,,,0,0.2,D,16,1.0,$0.00,4,6,$0.50,Three times the total in the conservation account ,$12.00,$26.00,$11.00,Yes,D,undefined_IT,0.00,1,1,4,D,15.00,1.00,,0.00,0.00,1,0.2,1,1,4,D,14.00,1.00,,1.00,0.00,1,0.2,1,2,4,D,13.00,1.00,,1.00,0.00,1,0.2,1,3,4,D,12.00,1.00,,1.00,0.00,1,0.2,1,4,4,D,11.00,1.00,,1.00,0.00,1,0.2,1,5,4,D,10.00,1.00,,1.00,0.00,1,0.2,1,6,4,D,9.50,0.50,,1.00,0.00,1,0.2,1,7,4,D,9.00,0.50,,0.50,0.00,1,0.2,1,8,4,15.25,27.25,,,0.00,2,3,2,3,3,4,5,4,3,4,4,4,1997,M,White,,North America,,More than 5 years,Suburb near a large city,None,,No,Fourth,Business/Economics,,1 - 2 previous,Yes,6,,Reducing energy consumption is important to improve the local economy.,0.00,1,1
5,p3b4j6at,,0,53,53,post_survey,1,LastPage,10.69.109.160,2018-03-22 17:32:13.322749+00:00,1,,,0.00,$0.00,k315vkcg,1803221630D0106,,,,,0,0.2,D,16,1.0,$0.00,5,6,$0.50,Three times the total in the conservation account ,$12.00,$26.00,$11.00,Yes,D,undefined_IT,0.00,1,1,5,D,15.50,0.50,,0.00,0.00,1,0.2,1,1,5,D,14.50,1.00,,0.50,0.00,1,0.2,1,2,5,D,14.00,0.50,,1.00,0.00,1,0.2,1,3,5,D,13.00,1.00,,0.50,0.00,1,0.2,1,4,5,D,12.50,0.50,,1.00,0.00,1,0.2,1,5,5,D,11.50,1.00,,0.50,0.00,1,0.2,1,6,5,D,10.50,1.00,,1.00,0.00,1,0.2,1,7,5,D,10.00,0.50,,1.00,0.00,1,0.2,1,8,5,15.25,28.25,,,0.00,3,3,3,4,2,2,2,2,4,4,5,4,1998,F,Asian-American ,,Asia,,More than 5 years,Suburb near a large city,None,,No,First,Health Sciences,,3 - 5 previous,Yes,0,,Reducing energy consumption is important to improve the local economy.,0.00,1,1
6,fmm8ng8o,,0,53,53,post_survey,1,LastPage,10.11.206.114,2018-03-22 17:32:28.270671+00:00,1,,,0.00,$0.00,k315vkcg,1803221630D0106,,,,,0,0.2,D,16,1.0,$0.00,6,4,$0.50,Two times the total in the conservation account ,$12.00,$11.00,$11.00,Yes,D,undefined_IT,0.00,1,1,6,D,15.50,0.50,,0.00,0.00,1,0.2,1,1,6,D,15.00,0.50,,0.50,0.00,1,0.2,1,2,6,D,14.00,1.00,,0.50,0.00,1,0.2,1,3,6,D,13.50,0.50,,1.00,0.00,1,0.2,1,4,6,D,13.00,0.50,,0.50,0.00,1,0.2,1,5,6,D,13.00,0.00,,0.50,0.00,1,0.2,1,6,6,D,12.00,1.00,,0.00,0.00,1,0.2,1,7,6,D,11.50,0.50,,1.00,0.00,1,0.2,1,8,6,15.25,28.75,,,0.00,6,6,5,6,5,5,7,6,7,7,7,6,1995,F,White,,North America,,More than 5 years,"Medium size city (50,000-250,000)",Republican,,No,Fourth,Business/Economics,,3 - 5 previous,No,0,,Reducing energy consumption reduces pollution and threat of global warming.,0.00,1,1
1,tum5mes5,,0,53,53,post_survey,1,LastPage,10.142.224.246,2018-03-23 20:16:47.199005+00:00,1,,,0.00,$0.00,6h9k4r19,1803231630C0106,,,,,0,0.2,control,16,1.0,$0.00,1,6,$0.50,Three times the total in the conservation account ,$12.00,$26.00,$11.00,Yes,control,undefined_IT,0.00,1,1,1,control,15.50,0.50,,0.00,0.00,1,0.2,1,1,1,control,15.00,0.50,,0.50,0.00,1,0.2,1,2,1,control,14.00,1.00,,0.50,0.00,1,0.2,1,3,1,control,13.50,0.50,,1.00,0.00,1,0.2,1,4,1,control,13.00,0.50,,0.50,0.00,1,0.2,1,5,1,control,12.50,0.50,,0.50,0.00,1,0.2,1,6,1,control,12.00,0.50,,0.50,0.00,1,0.2,1,7,1,control,12.00,0.00,,0.50,0.00,1,0.2,1,8,1,13.50,28.50,,,0.00,5,5,1,5,5,3,6,6,4,3,4,4,1997,F,White,,North America,,More than 5 years,"Small city or town (under 50,000)",Democrat,,Yes,Second,Liberal Arts,,1 - 2 previous,Yes,15,,Reducing energy consumption reduces pollution and threat of global warming.,0.00,1,1
2,4hhbzh5j,,0,53,53,post_survey,1,LastPage,10.5.207.142,2018-03-23 20:17:01.497128+00:00,1,,,0.00,$0.00,6h9k4r19,1803231630C0106,,,,,0,0.2,control,16,1.0,$0.00,2,5,$0.50,Three times the total in the conservation account ,$12.00,$15.00,$11.00,Yes,control,undefined_IT,0.00,1,1,2,control,15.00,1.00,,0.00,0.00,1,0.2,1,1,2,control,14.50,0.50,,1.00,0.00,1,0.2,1,2,2,control,14.50,0.00,,0.50,0.00,1,0.2,1,3,2,control,13.50,1.00,,0.00,0.00,1,0.2,1,4,2,control,13.00,0.50,,1.00,0.00,1,0.2,1,5,2,control,12.50,0.50,,0.50,0.00,1,0.2,1,6,2,control,12.00,0.50,,0.50,0.00,1,0.2,1,7,2,control,12.00,0.00,,0.50,0.00,1,0.2,1,8,2,13.50,28.00,,,0.00,5,4,4,3,3,4,4,3,3,7,5,4,1995,F,White,,North America,,More than 5 years,Suburb near a large city,None,,No,Fourth,Liberal Arts,,1 - 2 previous,Yes,12,,Reducing energy consumption reduces pollution and threat of global warming.,0.00,1,1
3,y9bv8qr5,,0,53,53,post_survey,1,LastPage,10.67.146.6,2018-03-23 20:17:14.393578+00:00,1,,,0.00,$0.00,6h9k4r19,1803231630C0106,,,,,0,0.2,control,16,1.0,$0.00,3,6,$0.50,Three times the total in the conservation account ,$12.00,$26.00,$11.00,Yes,control,undefined_IT,0.00,1,1,3,control,15.50,0.50,,0.00,0.00,1,0.2,1,1,3,control,15.00,0.50,,0.50,0.00,1,0.2,1,2,3,control,14.50,0.50,,0.50,0.00,1,0.2,1,3,3,control,14.00,0.50,,0.50,0.00,1,0.2,1,4,3,control,13.50,0.50,,0.50,0.00,1,0.2,1,5,3,control,13.00,0.50,,0.50,0.00,1,0.2,1,6,3,control,12.00,1.00,,0.50,0.00,1,0.2,1,7,3,control,11.00,1.00,,1.00,0.00,1,0.2,1,8,3,13.50,27.50,,,0.00,5,6,4,7,5,5,7,7,5,2,7,2,1998,F,Other,Asian,Asia,,2-5 years,"Very large city (over 3,000,000)",None,,No,Third,Business/Economics,,None,No,0,,Reducing energy consumption reduces our reliance on imported fossil fuels.,0.00,1,1
4,kfkb4o5n,,0,53,53,post_survey,1,LastPage,10.51.175.26,2018-03-23 20:17:31.179124+00:00,1,,,0.00,$0.00,6h9k4r19,1803231630C0106,,,,,0,0.2,control,16,1.0,$0.00,4,5,$0.50,Three times the total in the conservation account ,$12.00,$26.00,$11.00,No,control,undefined_IT,0.00,1,1,4,control,15.00,1.00,,0.00,0.00,1,0.2,1,1,4,control,14.00,1.00,,1.00,0.00,1,0.2,1,2,4,control,14.00,0.00,,1.00,0.00,1,0.2,1,3,4,control,13.00,1.00,,0.00,0.00,1,0.2,1,4,4,control,12.50,0.50,,1.00,0.00,1,0.2,1,5,4,control,12.00,0.50,,0.50,0.00,1,0.2,1,6,4,control,11.00,1.00,,0.50,0.00,1,0.2,1,7,4,control,11.00,0.00,,1.00,0.00,1,0.2,1,8,4,13.50,27.00,,,0.00,5,7,3,3,3,2,4,1,5,6,5,1,1998,F,White,,North America,,More than 5 years,"Small city or town (under 50,000)",Democrat,,Yes,First,Education,,None,No,0,,Reducing energy consumption reduces our reliance on imported fossil fuels.,0.00,1,1
5,w36z0b43,,0,53,53,post_survey,1,LastPage,10.5.186.67,2018-03-23 20:17:38.340289+00:00,1,,,0.00,$0.00,6h9k4r19,1803231630C0106,,,,,0,0.2,control,16,1.0,$0.00,5,6,$0.50,Three times the total in the conservation account ,$12.00,$26.00,$11.00,Yes,control,undefined_IT,0.00,1,1,5,control,15.50,0.50,,0.00,0.00,1,0.2,1,1,5,control,15.00,0.50,,0.50,0.00,1,0.2,1,2,5,control,14.00,1.00,,0.50,0.00,1,0.2,1,3,5,control,13.50,0.50,,1.00,0.00,1,0.2,1,4,5,control,13.50,0.00,,0.50,0.00,1,0.2,1,5,5,control,12.50,1.00,,0.00,0.00,1,0.2,1,6,5,control,12.50,0.00,,1.00,0.00,1,0.2,1,7,5,control,12.50,0.00,,0.00,0.00,1,0.2,1,8,5,13.50,29.00,,,0.00,7,7,2,7,3,3,2,6,3,7,5,7,1996,F,African-American ,,North America,,More than 5 years,"Large city (250,000-3,000,000)",Democrat,,No,Fourth,Liberal Arts,,More than 5 previous,Yes,6,,Reducing energy consumption reduces pollution and threat of global warming.,0.00,1,1
6,p4bqdz1i,,0,53,53,post_survey,1,LastPage,10.178.67.219,2018-03-23 20:18:00.715786+00:00,1,,,0.00,$0.00,6h9k4r19,1803231630C0106,,,,,0,0.2,control,16,1.0,$0.00,6,3,$0.50,The total in the conservation account ,$24.00,$26.00,$11.00,No,control,undefined_IT,0.00,1,1,6,control,15.00,1.00,,0.00,0.00,1,0.2,1,1,6,control,14.00,1.00,,1.00,0.00,1,0.2,1,2,6,control,13.50,0.50,,1.00,0.00,1,0.2,1,3,6,control,12.50,1.00,,0.50,0.00,1,0.2,1,4,6,control,12.00,0.50,,1.00,0.00,1,0.2,1,5,6,control,11.50,0.50,,0.50,0.00,1,0.2,1,6,6,control,11.00,0.50,,0.50,0.00,1,0.2,1,7,6,control,10.50,0.50,,0.50,0.00,1,0.2,1,8,6,13.50,25.50,,,0.00,4,5,4,6,5,6,6,7,7,7,7,7,1998,F,White,,North America,,More than 5 years,"Large city (250,000-3,000,000)",Democrat,,Yes,Second,Liberal Arts,,1 - 2 previous,No,0,,Reducing energy consumption reduces pollution and threat of global warming.,0.00,1,1
1,ato5q6fu,,0,54,53,post_survey,1,LastPage,10.37.154.186,2018-03-29 14:33:43.399826+00:00,1,,,0.00,$0.00,wzb36gy7,test_traitement_un_daniel_dti,Daniel Santos,,,ici vous avez un test de traitement dti,0,0.2,DTI,16,1.0,$0.00,1,3,$0.50,Two times the total in the conservation account ,$12.00,$15.00,$11.00,No,DTI,undefined_IT,0.00,1,1,1,DTI,15.00,1.00,,0.00,0.00,1,0.2,1,1,1,DTI,14.00,1.00,,1.00,0.00,1,0.2,1,2,1,DTI,13.00,1.00,,1.00,0.00,1,0.2,1,3,1,DTI,13.00,0.00,,1.00,0.00,1,0.2,1,4,1,DTI,13.00,0.00,,0.00,0.00,1,0.2,1,5,1,DTI,13.00,0.00,,0.00,0.00,1,0.2,1,6,1,DTI,13.00,0.00,,0.00,0.00,1,0.2,1,7,1,DTI,13.00,0.00,,0.00,0.00,1,0.2,1,8,1,0.00,14.50,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,,0.00,1,1
2,aa9roacm,,0,54,53,post_survey,1,LastPage,10.141.244.173,2018-03-29 14:33:44.102778+00:00,1,,,0.00,$0.00,wzb36gy7,test_traitement_un_daniel_dti,Daniel Santos,,,ici vous avez un test de traitement dti,0,0.2,DTI,16,1.0,$0.00,2,3,$0.50,Two times the total in the conservation account ,$11.00,$11.00,$11.00,Yes,DTI,undefined_IT,0.00,1,1,2,DTI,15.50,0.50,,0.00,0.00,1,0.2,1,1,2,DTI,14.50,1.00,,0.50,0.00,1,0.2,1,2,2,DTI,13.50,1.00,,1.00,0.00,1,0.2,1,3,2,DTI,13.50,0.00,,1.00,0.00,1,0.2,1,4,2,DTI,13.50,0.00,,0.00,0.00,1,0.2,1,5,2,DTI,13.50,0.00,,0.00,0.00,1,0.2,1,6,2,DTI,13.50,0.00,,0.00,0.00,1,0.2,1,7,2,DTI,13.50,0.00,,0.00,0.00,1,0.2,1,8,2,0.00,15.00,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,,0.00,1,1
